Site,LocationName,BRCYear,BRCMonthName,BRCWeekNum,DayName,Date,Hour,InCount,OutCount,ReportCount,FactoredInCount,FactoredOutCount,FactoredReportCount
,,,,,,,,,,,,,
Leeds,Briggate,2017,August,34,Monday,21-Aug-17,,35974,0,35974,35974,0,35974
,,,,,,,,,,,,,
Leeds,Briggate,2017,August,34,Tuesday,22-Aug-17,,39041,0,39041,39041,0,39041
,,,,,,,,,,,,,
Leeds,Briggate,2017,August,34,Wednesday,23-Aug-17,,38307,0,38307,38307,0,38307
,,,,,,,,,,,,,
Leeds,Briggate,2017,August,34,Thursday,24-Aug-17,,40997,0,40997,40997,0,40997
,,,,,,,,,,,,,
Leeds,Briggate,2017,August,34,Friday,25-Aug-17,,49775,0,49775,49775,0,49775
,,,,,,,,,,,,,
Leeds,Briggate,2017,August,34,Saturday,26-Aug-17,,55882,0,55882,55882,0,55882
,,,,,,,,,,,,,
Leeds,Briggate,2017,August,34,Sunday,27-Aug-17,,35096,0,35096,35096,0,35096
,,,,,,,,,,,,,
Leeds,Briggate,2017,September,35,Monday,28-Aug-17,,36149,0,36149,36149,0,36149
,,,,,,,,,,,,,
Leeds,Briggate,2017,September,35,Tuesday,29-Aug-17,,38436,0,38436,38436,0,38436
,,,,,,,,,,,,,
Leeds,Briggate,2017,September,35,Wednesday,30-Aug-17,,40003,0,40003,40003,0,40003
,,,,,,,,,,,,,
Leeds,Briggate,2017,September,35,Thursday,31-Aug-17,,42046,0,42046,42046,0,42046
,,,,,,,,,,,,,
Leeds,Briggate,2017,September,35,Friday,01-Sep-17,,42818,0,42818,42818,0,42818
,,,,,,,,,,,,,
Leeds,Briggate,2017,September,35,Saturday,02-Sep-17,,54024,0,54024,54024,0,54024
,,,,,,,,,,,,,
Leeds,Briggate,2017,September,35,Sunday,03-Sep-17,,32258,0,32258,32258,0,32258
,,,,,,,,,,,,,
Leeds,Briggate,2017,September,36,Monday,04-Sep-17,,36264,0,36264,36264,0,36264
,,,,,,,,,,,,,
Leeds,Briggate,2017,September,36,Tuesday,05-Sep-17,,34696,0,34696,34696,0,34696
,,,,,,,,,,,,,
Leeds,Briggate,2017,September,36,Wednesday,06-Sep-17,,37423,0,37423,37423,0,37423
,,,,,,,,,,,,,
Leeds,Briggate,2017,September,36,Thursday,07-Sep-17,,34605,0,34605,34605,0,34605
,,,,,,,,,,,,,
Leeds,Briggate,2017,September,36,Friday,08-Sep-17,,40689,0,40689,40689,0,40689
,,,,,,,,,,,,,
Leeds,Briggate,2017,September,36,Saturday,09-Sep-17,,53503,0,53503,53503,0,53503
,,,,,,,,,,,,,
Leeds,Briggate,2017,September,36,Sunday,10-Sep-17,,32680,0,32680,32680,0,32680
,,,,,,,,,,,,,
Leeds,Briggate,2017,September,37,Monday,11-Sep-17,,32951,0,32951,32951,0,32951
,,,,,,,,,,,,,
Leeds,Briggate,2017,September,37,Tuesday,12-Sep-17,,34523,0,34523,34523,0,34523
,,,,,,,,,,,,,
Leeds,Briggate,2017,September,37,Wednesday,13-Sep-17,,38340,0,38340,38340,0,38340
,,,,,,,,,,,,,
Leeds,Briggate,2017,September,37,Thursday,14-Sep-17,,36765,0,36765,36765,0,36765
,,,,,,,,,,,,,
Leeds,Briggate,2017,September,37,Friday,15-Sep-17,,42417,0,42417,42417,0,42417
,,,,,,,,,,,,,
Leeds,Briggate,2017,September,37,Saturday,16-Sep-17,,58299,0,58299,58299,0,58299
,,,,,,,,,,,,,
Leeds,Briggate,2017,September,37,Sunday,17-Sep-17,,35030,0,35030,35030,0,35030
,,,,,,,,,,,,,
Leeds,Briggate,2017,September,38,Monday,18-Sep-17,,35711,0,35711,35711,0,35711
,,,,,,,,,,,,,
Leeds,Briggate,2017,September,38,Tuesday,19-Sep-17,,39087,0,39087,39087,0,39087
,,,,,,,,,,,,,
Leeds,Briggate,2017,September,38,Wednesday,20-Sep-17,,39832,0,39832,39832,0,39832
,,,,,,,,,,,,,
Leeds,Briggate,2017,September,38,Thursday,21-Sep-17,,40246,0,40246,40246,0,40246
,,,,,,,,,,,,,
Leeds,Briggate,2017,September,38,Friday,22-Sep-17,,47651,0,47651,47651,0,47651
,,,,,,,,,,,,,
Leeds,Briggate,2017,September,38,Saturday,23-Sep-17,,62782,0,62782,62782,0,62782
,,,,,,,,,,,,,
Leeds,Briggate,2017,September,38,Sunday,24-Sep-17,,45236,0,45236,45236,0,45236
,,,,,,,,,,,,,
Leeds,Briggate,2017,September,39,Monday,25-Sep-17,,33712,0,33712,33712,0,33712
,,,,,,,,,,,,,
Leeds,Briggate,2017,September,39,Tuesday,26-Sep-17,,47939,0,47939,47939,0,47939
,,,,,,,,,,,,,
Leeds,Briggate,2017,September,39,Wednesday,27-Sep-17,,38710,0,38710,38710,0,38710
,,,,,,,,,,,,,
Leeds,Briggate,2017,September,39,Thursday,28-Sep-17,,40719,0,40719,40719,0,40719
,,,,,,,,,,,,,
Leeds,Briggate,2017,September,39,Friday,29-Sep-17,,46242,0,46242,46242,0,46242
,,,,,,,,,,,,,
Leeds,Briggate,2017,September,39,Saturday,30-Sep-17,,62050,0,62050,62050,0,62050
,,,,,,,,,,,,,
Leeds,Briggate,2017,September,39,Sunday,01-Oct-17,,36266,0,36266,36266,0,36266
,,,,,,,,,,,,,
Leeds,Briggate,2017,October,40,Monday,02-Oct-17,,32618,0,32618,32618,0,32618
,,,,,,,,,,,,,
Leeds,Briggate,2017,October,40,Tuesday,03-Oct-17,,35054,0,35054,35054,0,35054
,,,,,,,,,,,,,
Leeds,Briggate,2017,October,40,Wednesday,04-Oct-17,,33634,0,33634,33634,0,33634
,,,,,,,,,,,,,
Leeds,Briggate,2017,October,40,Thursday,05-Oct-17,,48225,0,48225,48225,0,48225
,,,,,,,,,,,,,
Leeds,Briggate,2017,October,40,Friday,06-Oct-17,,62855,0,62855,62855,0,62855
,,,,,,,,,,,,,
Leeds,Briggate,2017,October,40,Saturday,07-Oct-17,,64240,0,64240,64240,0,64240
,,,,,,,,,,,,,
Leeds,Briggate,2017,October,40,Sunday,08-Oct-17,,36653,0,36653,36653,0,36653
,,,,,,,,,,,,,
Leeds,Briggate,2017,October,41,Monday,09-Oct-17,,32673,0,32673,32673,0,32673
,,,,,,,,,,,,,
Leeds,Briggate,2017,October,41,Tuesday,10-Oct-17,,33352,0,33352,33352,0,33352
,,,,,,,,,,,,,
Leeds,Briggate,2017,October,41,Wednesday,11-Oct-17,,31763,0,31763,31763,0,31763
,,,,,,,,,,,,,
Leeds,Briggate,2017,October,41,Thursday,12-Oct-17,,36676,0,36676,36676,0,36676
,,,,,,,,,,,,,
Leeds,Briggate,2017,October,41,Friday,13-Oct-17,,44354,0,44354,44354,0,44354
,,,,,,,,,,,,,
Leeds,Briggate,2017,October,41,Saturday,14-Oct-17,,62346,0,62346,62346,0,62346
,,,,,,,,,,,,,
Leeds,Briggate,2017,October,41,Sunday,15-Oct-17,,36519,0,36519,36519,0,36519
,,,,,,,,,,,,,
Leeds,Briggate,2017,October,42,Monday,16-Oct-17,,30670,0,30670,30670,0,30670
,,,,,,,,,,,,,
Leeds,Briggate,2017,October,42,Tuesday,17-Oct-17,,31704,0,31704,31704,0,31704
,,,,,,,,,,,,,
Leeds,Briggate,2017,October,42,Wednesday,18-Oct-17,,35525,0,35525,35525,0,35525
,,,,,,,,,,,,,
Leeds,Briggate,2017,October,42,Thursday,19-Oct-17,,33316,0,33316,33316,0,33316
,,,,,,,,,,,,,
Leeds,Briggate,2017,October,42,Friday,20-Oct-17,,42491,0,42491,42491,0,42491
,,,,,,,,,,,,,
Leeds,Briggate,2017,October,42,Saturday,21-Oct-17,,50458,0,50458,50458,0,50458
,,,,,,,,,,,,,
Leeds,Briggate,2017,October,42,Sunday,22-Oct-17,,35130,0,35130,35130,0,35130
,,,,,,,,,,,,,
Leeds,Briggate,2017,October,43,Monday,23-Oct-17,,36778,0,36778,36778,0,36778
,,,,,,,,,,,,,
Leeds,Briggate,2017,October,43,Tuesday,24-Oct-17,,38710,0,38710,38710,0,38710
,,,,,,,,,,,,,
Leeds,Briggate,2017,October,43,Wednesday,25-Oct-17,,42400,0,42400,42400,0,42400
,,,,,,,,,,,,,
Leeds,Briggate,2017,October,43,Thursday,26-Oct-17,,42898,0,42898,42898,0,42898
,,,,,,,,,,,,,
Leeds,Briggate,2017,October,43,Friday,27-Oct-17,,51543,0,51543,51543,0,51543
,,,,,,,,,,,,,
Leeds,Briggate,2017,October,43,Saturday,28-Oct-17,,59351,0,59351,59351,0,59351
,,,,,,,,,,,,,
Leeds,Briggate,2017,October,43,Sunday,29-Oct-17,,37514,0,37514,37514,0,37514
,,,,,,,,,,,,,
Leeds,Briggate,2017,November,44,Monday,30-Oct-17,,35581,0,35581,35581,0,35581
,,,,,,,,,,,,,
Leeds,Briggate,2017,November,44,Tuesday,31-Oct-17,,36223,0,36223,36223,0,36223
,,,,,,,,,,,,,
Leeds,Briggate,2017,November,44,Wednesday,01-Nov-17,,39401,0,39401,39401,0,39401
,,,,,,,,,,,,,
Leeds,Briggate,2017,November,44,Thursday,02-Nov-17,,39443,0,39443,39443,0,39443
,,,,,,,,,,,,,
Leeds,Briggate,2017,November,44,Friday,03-Nov-17,,45154,0,45154,45154,0,45154
,,,,,,,,,,,,,
Leeds,Briggate,2017,November,44,Saturday,04-Nov-17,,56050,0,56050,56050,0,56050
,,,,,,,,,,,,,
Leeds,Briggate,2017,November,44,Sunday,05-Nov-17,,35376,0,35376,35376,0,35376
,,,,,,,,,,,,,
Leeds,Briggate,2017,November,45,Monday,06-Nov-17,,33587,0,33587,33587,0,33587
,,,,,,,,,,,,,
Leeds,Briggate,2017,November,45,Tuesday,07-Nov-17,,31222,0,31222,31222,0,31222
,,,,,,,,,,,,,
Leeds,Briggate,2017,November,45,Wednesday,08-Nov-17,,36113,0,36113,36113,0,36113
,,,,,,,,,,,,,
Leeds,Briggate,2017,November,45,Thursday,09-Nov-17,,44013,0,44013,44013,0,44013
,,,,,,,,,,,,,
Leeds,Briggate,2017,November,45,Friday,10-Nov-17,,42576,0,42576,42576,0,42576
,,,,,,,,,,,,,
Leeds,Briggate,2017,November,45,Saturday,11-Nov-17,,66472,0,66472,66472,0,66472
,,,,,,,,,,,,,
Leeds,Briggate,2017,November,45,Sunday,12-Nov-17,,35183,0,35183,35183,0,35183
,,,,,,,,,,,,,
Leeds,Briggate,2017,November,46,Monday,13-Nov-17,,33246,0,33246,33246,0,33246
,,,,,,,,,,,,,
Leeds,Briggate,2017,November,46,Tuesday,14-Nov-17,,34196,0,34196,34196,0,34196
,,,,,,,,,,,,,
Leeds,Briggate,2017,November,46,Wednesday,15-Nov-17,,36909,0,36909,36909,0,36909
,,,,,,,,,,,,,
Leeds,Briggate,2017,November,46,Thursday,16-Nov-17,,38453,0,38453,38453,0,38453
,,,,,,,,,,,,,
Leeds,Briggate,2017,November,46,Friday,17-Nov-17,,46203,0,46203,46203,0,46203
,,,,,,,,,,,,,
Leeds,Briggate,2017,November,46,Saturday,18-Nov-17,,60541,0,60541,60541,0,60541
,,,,,,,,,,,,,
Leeds,Briggate,2017,November,46,Sunday,19-Nov-17,,40684,0,40684,40684,0,40684
,,,,,,,,,,,,,
Leeds,Briggate,2017,November,47,Monday,20-Nov-17,,33498,0,33498,33498,0,33498
,,,,,,,,,,,,,
Leeds,Briggate,2017,November,47,Tuesday,21-Nov-17,,35176,0,35176,35176,0,35176
,,,,,,,,,,,,,
Leeds,Briggate,2017,November,47,Wednesday,22-Nov-17,,36758,0,36758,36758,0,36758
,,,,,,,,,,,,,
Leeds,Briggate,2017,November,47,Thursday,23-Nov-17,,37864,0,37864,37864,0,37864
,,,,,,,,,,,,,
Leeds,Briggate,2017,November,47,Friday,24-Nov-17,,62328,0,62328,62328,0,62328
,,,,,,,,,,,,,
Leeds,Briggate,2017,November,47,Saturday,25-Nov-17,,72251,0,72251,72251,0,72251
,,,,,,,,,,,,,
Leeds,Briggate,2017,November,47,Sunday,26-Nov-17,,37889,0,37889,37889,0,37889
,,,,,,,,,,,,,
Leeds,Briggate,2017,December,48,Monday,27-Nov-17,,33184,0,33184,33184,0,33184
,,,,,,,,,,,,,
Leeds,Briggate,2017,December,48,Tuesday,28-Nov-17,,36342,0,36342,36342,0,36342
,,,,,,,,,,,,,
Leeds,Briggate,2017,December,48,Wednesday,29-Nov-17,,36022,0,36022,36022,0,36022
,,,,,,,,,,,,,
Leeds,Briggate,2017,December,48,Thursday,30-Nov-17,,39879,0,39879,39879,0,39879
,,,,,,,,,,,,,
Leeds,Briggate,2017,December,48,Friday,01-Dec-17,,49792,0,49792,49792,0,49792
,,,,,,,,,,,,,
Leeds,Briggate,2017,December,48,Saturday,02-Dec-17,,71585,0,71585,71585,0,71585
,,,,,,,,,,,,,
Leeds,Briggate,2017,December,48,Sunday,03-Dec-17,,45399,0,45399,45399,0,45399
,,,,,,,,,,,,,
Leeds,Briggate,2017,December,49,Monday,04-Dec-17,,42572,0,42572,42572,0,42572
,,,,,,,,,,,,,
Leeds,Briggate,2017,December,49,Tuesday,05-Dec-17,,38598,0,38598,38598,0,38598
,,,,,,,,,,,,,
Leeds,Briggate,2017,December,49,Wednesday,06-Dec-17,,42030,0,42030,42030,0,42030
,,,,,,,,,,,,,
Leeds,Briggate,2017,December,49,Thursday,07-Dec-17,,42963,0,42963,42963,0,42963
,,,,,,,,,,,,,
Leeds,Briggate,2017,December,49,Friday,08-Dec-17,,51894,0,51894,51894,0,51894
,,,,,,,,,,,,,
Leeds,Briggate,2017,December,49,Saturday,09-Dec-17,,69489,0,69489,69489,0,69489
,,,,,,,,,,,,,
Leeds,Briggate,2017,December,49,Sunday,10-Dec-17,,37895,0,37895,37895,0,37895
,,,,,,,,,,,,,
Leeds,Briggate,2017,December,50,Monday,11-Dec-17,,41508,0,41508,41508,0,41508
,,,,,,,,,,,,,
Leeds,Briggate,2017,December,50,Tuesday,12-Dec-17,,39976,0,39976,39976,0,39976
,,,,,,,,,,,,,
Leeds,Briggate,2017,December,50,Wednesday,13-Dec-17,,38248,0,38248,38248,0,38248
,,,,,,,,,,,,,
Leeds,Briggate,2017,December,50,Thursday,14-Dec-17,,42893,0,42893,42893,0,42893
,,,,,,,,,,,,,
Leeds,Briggate,2017,December,50,Friday,15-Dec-17,,52661,0,52661,52661,0,52661
,,,,,,,,,,,,,
Leeds,Briggate,2017,December,50,Saturday,16-Dec-17,,69515,0,69515,69515,0,69515
,,,,,,,,,,,,,
Leeds,Briggate,2017,December,50,Sunday,17-Dec-17,,42047,0,42047,42047,0,42047
,,,,,,,,,,,,,
Leeds,Briggate,2017,December,51,Monday,18-Dec-17,,50297,0,50297,50297,0,50297
,,,,,,,,,,,,,
Leeds,Briggate,2017,December,51,Tuesday,19-Dec-17,,50498,0,50498,50498,0,50498
,,,,,,,,,,,,,
Leeds,Briggate,2017,December,51,Wednesday,20-Dec-17,,55105,0,55105,55105,0,55105
,,,,,,,,,,,,,
Leeds,Briggate,2017,December,51,Thursday,21-Dec-17,,61800,0,61800,61800,0,61800
,,,,,,,,,,,,,
Leeds,Briggate,2017,December,51,Friday,22-Dec-17,,67161,0,67161,67161,0,67161
,,,,,,,,,,,,,
Leeds,Briggate,2017,December,51,Saturday,23-Dec-17,,64938,0,64938,64938,0,64938
,,,,,,,,,,,,,
Leeds,Briggate,2017,December,51,Sunday,24-Dec-17,,35734,0,35734,35734,0,35734
,,,,,,,,,,,,,
Leeds,Briggate,2017,December,52,Monday,25-Dec-17,,1675,0,1675,1675,0,1675
,,,,,,,,,,,,,
Leeds,Briggate,2017,December,52,Tuesday,26-Dec-17,,50665,0,50665,50665,0,50665
,,,,,,,,,,,,,
Leeds,Briggate,2017,December,52,Wednesday,27-Dec-17,,55446,0,55446,55446,0,55446
,,,,,,,,,,,,,
Leeds,Briggate,2017,December,52,Thursday,28-Dec-17,,56715,0,56715,56715,0,56715
,,,,,,,,,,,,,
Leeds,Briggate,2017,December,52,Friday,29-Dec-17,,43992,0,43992,43992,0,43992
,,,,,,,,,,,,,
Leeds,Briggate,2017,December,52,Saturday,30-Dec-17,,54027,0,54027,54027,0,54027
,,,,,,,,,,,,,
Leeds,Briggate,2017,December,52,Sunday,31-Dec-17,,35976,0,35976,35976,0,35976
,,,,,,,,,,,,,
Leeds,Briggate,2018,January,1,Monday,01-Jan-18,,15615,0,15615,15615,0,15615
,,,,,,,,,,,,,
Leeds,Briggate,2018,January,1,Tuesday,02-Jan-18,,35969,0,35969,35969,0,35969
,,,,,,,,,,,,,
Leeds,Briggate,2018,January,1,Wednesday,03-Jan-18,,28758,0,28758,28758,0,28758
,,,,,,,,,,,,,
Leeds,Briggate,2018,January,1,Thursday,04-Jan-18,,31650,0,31650,31650,0,31650
,,,,,,,,,,,,,
Leeds,Briggate,2018,January,1,Friday,05-Jan-18,,38631,0,38631,38631,0,38631
,,,,,,,,,,,,,
Leeds,Briggate,2018,January,1,Saturday,06-Jan-18,,46288,0,46288,46288,0,46288
,,,,,,,,,,,,,
Leeds,Briggate,2018,January,1,Sunday,07-Jan-18,,26323,0,26323,26323,0,26323
,,,,,,,,,,,,,
Leeds,Briggate,2018,January,2,Monday,08-Jan-18,,27818,0,27818,27818,0,27818
,,,,,,,,,,,,,
Leeds,Briggate,2018,January,2,Tuesday,09-Jan-18,,27942,0,27942,27942,0,27942
,,,,,,,,,,,,,
Leeds,Briggate,2018,January,2,Wednesday,10-Jan-18,,23593,0,23593,23593,0,23593
,,,,,,,,,,,,,
Leeds,Briggate,2018,January,2,Thursday,11-Jan-18,,31152,0,31152,31152,0,31152
,,,,,,,,,,,,,
Leeds,Briggate,2018,January,2,Friday,12-Jan-18,,34041,0,34041,34041,0,34041
,,,,,,,,,,,,,
Leeds,Briggate,2018,January,2,Saturday,13-Jan-18,,47313,0,47313,47313,0,47313
,,,,,,,,,,,,,
Leeds,Briggate,2018,January,2,Sunday,14-Jan-18,,26394,0,26394,26394,0,26394
,,,,,,,,,,,,,
Leeds,Briggate,2018,January,3,Monday,15-Jan-18,,26264,0,26264,26264,0,26264
,,,,,,,,,,,,,
Leeds,Briggate,2018,January,3,Tuesday,16-Jan-18,,23243,0,23243,23243,0,23243
,,,,,,,,,,,,,
Leeds,Briggate,2018,January,3,Wednesday,17-Jan-18,,27050,0,27050,27050,0,27050
,,,,,,,,,,,,,
Leeds,Briggate,2018,January,3,Thursday,18-Jan-18,,32775,0,32775,32775,0,32775
,,,,,,,,,,,,,
Leeds,Briggate,2018,January,3,Friday,19-Jan-18,,32928,0,32928,32928,0,32928
,,,,,,,,,,,,,
Leeds,Briggate,2018,January,3,Saturday,20-Jan-18,,48688,0,48688,48688,0,48688
,,,,,,,,,,,,,
Leeds,Briggate,2018,January,3,Sunday,21-Jan-18,,22795,0,22795,22795,0,22795
,,,,,,,,,,,,,
Leeds,Briggate,2018,January,4,Monday,22-Jan-18,,28728,0,28728,28728,0,28728
,,,,,,,,,,,,,
Leeds,Briggate,2018,January,4,Tuesday,23-Jan-18,,31181,0,31181,31181,0,31181
,,,,,,,,,,,,,
Leeds,Briggate,2018,January,4,Wednesday,24-Jan-18,,28121,0,28121,28121,0,28121
,,,,,,,,,,,,,
Leeds,Briggate,2018,January,4,Thursday,25-Jan-18,,32572,0,32572,32572,0,32572
,,,,,,,,,,,,,
Leeds,Briggate,2018,January,4,Friday,26-Jan-18,,41040,0,41040,41040,0,41040
,,,,,,,,,,,,,
Leeds,Briggate,2018,January,4,Saturday,27-Jan-18,,54896,0,54896,54896,0,54896
,,,,,,,,,,,,,
Leeds,Briggate,2018,January,4,Sunday,28-Jan-18,,29075,0,29075,29075,0,29075
,,,,,,,,,,,,,
Leeds,Briggate,2018,February,5,Monday,29-Jan-18,,28144,0,28144,28144,0,28144
,,,,,,,,,,,,,
Leeds,Briggate,2018,February,5,Tuesday,30-Jan-18,,28892,0,28892,28892,0,28892
,,,,,,,,,,,,,
Leeds,Briggate,2018,February,5,Wednesday,31-Jan-18,,28492,0,28492,28492,0,28492
,,,,,,,,,,,,,
Leeds,Briggate,2018,February,5,Thursday,01-Feb-18,,32161,0,32161,32161,0,32161
,,,,,,,,,,,,,
Leeds,Briggate,2018,February,5,Friday,02-Feb-18,,39265,0,39265,39265,0,39265
,,,,,,,,,,,,,
Leeds,Briggate,2018,February,5,Saturday,03-Feb-18,,45144,0,45144,45144,0,45144
,,,,,,,,,,,,,
Leeds,Briggate,2018,February,5,Sunday,04-Feb-18,,28271,0,28271,28271,0,28271
,,,,,,,,,,,,,
Leeds,Briggate,2018,February,6,Monday,05-Feb-18,,26994,0,26994,26994,0,26994
,,,,,,,,,,,,,
Leeds,Briggate,2018,February,6,Tuesday,06-Feb-18,,25222,0,25222,25222,0,25222
,,,,,,,,,,,,,
Leeds,Briggate,2018,February,6,Wednesday,07-Feb-18,,30557,0,30557,30557,0,30557
,,,,,,,,,,,,,
Leeds,Briggate,2018,February,6,Thursday,08-Feb-18,,30862,0,30862,30862,0,30862
,,,,,,,,,,,,,
Leeds,Briggate,2018,February,6,Friday,09-Feb-18,,35184,0,35184,35184,0,35184
,,,,,,,,,,,,,
Leeds,Briggate,2018,February,6,Saturday,10-Feb-18,,47840,0,47840,47840,0,47840
,,,,,,,,,,,,,
Leeds,Briggate,2018,February,6,Sunday,11-Feb-18,,26005,0,26005,26005,0,26005
,,,,,,,,,,,,,
Leeds,Briggate,2018,February,7,Monday,12-Feb-18,,33871,0,33871,33871,0,33871
,,,,,,,,,,,,,
Leeds,Briggate,2018,February,7,Tuesday,13-Feb-18,,34260,0,34260,34260,0,34260
,,,,,,,,,,,,,
Leeds,Briggate,2018,February,7,Wednesday,14-Feb-18,,34170,0,34170,34170,0,34170
,,,,,,,,,,,,,
Leeds,Briggate,2018,February,7,Thursday,15-Feb-18,,37955,0,37955,37955,0,37955
,,,,,,,,,,,,,
Leeds,Briggate,2018,February,7,Friday,16-Feb-18,,39864,0,39864,39864,0,39864
,,,,,,,,,,,,,
Leeds,Briggate,2018,February,7,Saturday,17-Feb-18,,45667,0,45667,45667,0,45667
,,,,,,,,,,,,,
Leeds,Briggate,2018,February,7,Sunday,18-Feb-18,,27415,0,27415,27415,0,27415
,,,,,,,,,,,,,
Leeds,Briggate,2018,February,8,Monday,19-Feb-18,,28241,0,28241,28241,0,28241
,,,,,,,,,,,,,
Leeds,Briggate,2018,February,8,Tuesday,20-Feb-18,,32312,0,32312,32312,0,32312
,,,,,,,,,,,,,
Leeds,Briggate,2018,February,8,Wednesday,21-Feb-18,,34096,0,34096,34096,0,34096
,,,,,,,,,,,,,
Leeds,Briggate,2018,February,8,Thursday,22-Feb-18,,32584,0,32584,32584,0,32584
,,,,,,,,,,,,,
Leeds,Briggate,2018,February,8,Friday,23-Feb-18,,37148,0,37148,37148,0,37148
,,,,,,,,,,,,,
Leeds,Briggate,2018,February,8,Saturday,24-Feb-18,,52926,0,52926,52926,0,52926
,,,,,,,,,,,,,
Leeds,Briggate,2018,February,8,Sunday,25-Feb-18,,32439,0,32439,32439,0,32439
,,,,,,,,,,,,,
Leeds,Briggate,2018,March,9,Monday,26-Feb-18,,24808,0,24808,24808,0,24808
,,,,,,,,,,,,,
Leeds,Briggate,2018,March,9,Tuesday,27-Feb-18,,23853,0,23853,23853,0,23853
,,,,,,,,,,,,,
Leeds,Briggate,2018,March,9,Wednesday,28-Feb-18,,20419,0,20419,20419,0,20419
,,,,,,,,,,,,,
Leeds,Briggate,2018,March,9,Thursday,01-Mar-18,,13889,0,13889,13889,0,13889
,,,,,,,,,,,,,
Leeds,Briggate,2018,March,9,Friday,02-Mar-18,,27248,0,27248,27248,0,27248
,,,,,,,,,,,,,
Leeds,Briggate,2018,March,9,Saturday,03-Mar-18,,43083,0,43083,43083,0,43083
,,,,,,,,,,,,,
Leeds,Briggate,2018,March,9,Sunday,04-Mar-18,,21746,0,21746,21746,0,21746
,,,,,,,,,,,,,
Leeds,Briggate,2018,March,10,Monday,05-Mar-18,,27581,0,27581,27581,0,27581
,,,,,,,,,,,,,
Leeds,Briggate,2018,March,10,Tuesday,06-Mar-18,,30501,0,30501,30501,0,30501
,,,,,,,,,,,,,
Leeds,Briggate,2018,March,10,Wednesday,07-Mar-18,,32485,0,32485,32485,0,32485
,,,,,,,,,,,,,
Leeds,Briggate,2018,March,10,Thursday,08-Mar-18,,30228,0,30228,30228,0,30228
,,,,,,,,,,,,,
Leeds,Briggate,2018,March,10,Friday,09-Mar-18,,40918,0,40918,40918,0,40918
,,,,,,,,,,,,,
Leeds,Briggate,2018,March,10,Saturday,10-Mar-18,,53431,0,53431,53431,0,53431
,,,,,,,,,,,,,
Leeds,Briggate,2018,March,10,Sunday,11-Mar-18,,30121,0,30121,30121,0,30121
,,,,,,,,,,,,,
Leeds,Briggate,2018,March,11,Monday,12-Mar-18,,23630,0,23630,23630,0,23630
,,,,,,,,,,,,,
Leeds,Briggate,2018,March,11,Tuesday,13-Mar-18,,31402,0,31402,31402,0,31402
,,,,,,,,,,,,,
Leeds,Briggate,2018,March,11,Wednesday,14-Mar-18,,32329,0,32329,32329,0,32329
,,,,,,,,,,,,,
Leeds,Briggate,2018,March,11,Thursday,15-Mar-18,,29472,0,29472,29472,0,29472
,,,,,,,,,,,,,
Leeds,Briggate,2018,March,11,Friday,16-Mar-18,,33603,0,33603,33603,0,33603
,,,,,,,,,,,,,
Leeds,Briggate,2018,March,11,Saturday,17-Mar-18,,45506,0,45506,45506,0,45506
,,,,,,,,,,,,,
Leeds,Briggate,2018,March,11,Sunday,18-Mar-18,,19349,0,19349,19349,0,19349
,,,,,,,,,,,,,
Leeds,Briggate,2018,March,12,Monday,19-Mar-18,,27784,0,27784,27784,0,27784
,,,,,,,,,,,,,
Leeds,Briggate,2018,March,12,Tuesday,20-Mar-18,,30626,0,30626,30626,0,30626
,,,,,,,,,,,,,
Leeds,Briggate,2018,March,12,Wednesday,21-Mar-18,,31633,0,31633,31633,0,31633
,,,,,,,,,,,,,
Leeds,Briggate,2018,March,12,Thursday,22-Mar-18,,33465,0,33465,33465,0,33465
,,,,,,,,,,,,,
Leeds,Briggate,2018,March,12,Friday,23-Mar-18,,38622,0,38622,38622,0,38622
,,,,,,,,,,,,,
Leeds,Briggate,2018,March,12,Saturday,24-Mar-18,,54787,0,54787,54787,0,54787
,,,,,,,,,,,,,
Leeds,Briggate,2018,March,12,Sunday,25-Mar-18,,34920,0,34920,34920,0,34920
,,,,,,,,,,,,,
Leeds,Briggate,2018,March,13,Monday,26-Mar-18,,30502,0,30502,30502,0,30502
,,,,,,,,,,,,,
Leeds,Briggate,2018,March,13,Tuesday,27-Mar-18,,30854,0,30854,30854,0,30854
,,,,,,,,,,,,,
Leeds,Briggate,2018,March,13,Wednesday,28-Mar-18,,33565,0,33565,33565,0,33565
,,,,,,,,,,,,,
Leeds,Briggate,2018,March,13,Thursday,29-Mar-18,,38352,0,38352,38352,0,38352
,,,,,,,,,,,,,
Leeds,Briggate,2018,March,13,Friday,30-Mar-18,,48193,0,48193,48193,0,48193
,,,,,,,,,,,,,
Leeds,Briggate,2018,March,13,Saturday,31-Mar-18,,45936,0,45936,45936,0,45936
,,,,,,,,,,,,,
Leeds,Briggate,2018,March,13,Sunday,01-Apr-18,,17443,0,17443,17443,0,17443
,,,,,,,,,,,,,
Leeds,Briggate,2018,April,14,Monday,02-Apr-18,,28130,0,28130,28130,0,28130
,,,,,,,,,,,,,
Leeds,Briggate,2018,April,14,Tuesday,03-Apr-18,,36090,0,36090,36090,0,36090
,,,,,,,,,,,,,
Leeds,Briggate,2018,April,14,Wednesday,04-Apr-18,,32634,0,32634,32634,0,32634
,,,,,,,,,,,,,
Leeds,Briggate,2018,April,14,Thursday,05-Apr-18,,38567,0,38567,38567,0,38567
